Date,log_Close_CAC40,log_Close_STOXX600,log_Close_EUROSTOXX50
2020-01-07,8.700135183828152,6.034094567571321,8.233477632427043
2020-01-08,8.700687531276737,6.032661516325476,8.231805799396417
2020-01-09,8.701907854964988,6.035565467411493,8.233801967218907
2020-01-10,8.702890727372214,6.035895204722579,8.23482595366845
2020-01-13,8.703071444568815,6.036260565310467,8.23547439268251
2020-01-14,8.703842467366737,6.035585126255188,8.234593104154394
2020-01-15,8.704463717363327,6.03646675621411,8.235573910301653
2020-01-16,8.704858453764073,6.037579388350138,8.236284103316976
2020-01-17,8.705060798692893,6.038443111359142,8.236064884853816
2020-01-20,8.707023522371943,6.040548686108604,8.237038448128871
2020-01-21,8.709081000589867,6.04328377658045,8.23803747386004
2020-01-22,8.707397518355656,6.045432620386692,8.236003564448174
2020-01-23,8.706436784434839,6.046431425569958,8.236794993187493
2020-01-24,8.70091412537562,6.042820096979155,8.232920859968402
2020-01-27,8.702973000126775,6.043596510778538,8.234700454500798
2020-01-28,8.693785402364867,6.028617956903746,8.227001378603225
2020-01-29,8.68451974551951,6.024859078604724,8.218702402206834
2020-01-30,8.691309768667804,6.0312381021416295,8.226404234031241
2020-01-31,8.684443802505895,6.030781930836224,8.219384346783517
2020-02-03,8.674423124965777,6.0197408414952465,8.21012906776719
2020-02-04,8.674728320196138,6.019670171855137,8.211087349929427
2020-02-05,8.683650870198134,6.027525813222955,8.219702983877351
2020-02-06,8.6902042100954,6.032967502971235,8.227909561344573
2020-02-07,8.699486387470333,6.038284806549235,8.232724901498997
2020-02-10,8.7018124460264,6.044906336881646,8.235091365434759
2020-02-11,8.70123747693321,6.043578458085092,8.234752716520616
2020-02-12,8.702558441911684,6.047968516567775,8.23840874142701
2020-02-13,8.70318298279595,6.050350636454546,8.239529078016245
2020-02-14,8.707604930250172,6.054719237285452,8.244313808682024
2020-02-17,8.708673864949118,6.0573389563886755,8.245429167349904
2020-02-18,8.710047575587659,6.0631754590670015,8.249859341745346
2020-02-19,8.710536877285737,6.063176156682465,8.251431310548947
2020-02-20,8.710969311266023,6.062962982449021,8.250525121230353
2020-02-21,8.708937888954676,6.062631428196186,8.250937786700403
2020-02-24,8.70728924541064,6.06238668629015,8.247407711618948
2020-02-25,8.683911083685036,6.033387958352961,8.21815165271252
2020-02-26,8.657548359472647,6.002432363845141,8.19419972967094
2020-02-27,8.644748466687473,6.001065024203769,8.186738046090003
2020-02-28,8.603666402353483,5.972314532530351,8.143164612379124
2020-03-02,8.572173513757214,5.9210402395052855,8.113701035362167
2020-03-03,8.575682171007482,5.922952762411504,8.113122684590275
2020-03-04,8.592852572446294,5.941494146757919,8.119593825346453
2020-03-05,8.601280340106038,5.948526816504492,8.130079740353246
2020-03-06,8.586909647509971,5.941149957158339,8.119129870955275
2020-03-09,8.551773879482093,5.9116372397557555,8.101572492496295
2020-03-10,8.476580250887077,5.83306664722299,8.030874243138447
2020-03-11,8.452383923731139,5.822892873100853,7.993201285810622
2020-03-12,8.446200976863198,5.815468395772919,7.987560589728662
2020-03-13,8.37987992648287,5.749980080313391,7.921562468017219
2020-03-16,8.360499282739738,5.743194763257115,7.90023470365015
2020-03-17,8.312930181546186,5.687380347016152,7.850319006561717
2020-03-18,8.319638870957945,5.696832186278667,7.845393388533394
2020-03-19,8.300062132853704,5.677548999807879,7.8354634882368295
2020-03-20,8.270875331946057,5.664984111415299,7.805574214877176
2020-03-23,8.294441516123987,5.673825175495173,7.827160434734498
2020-03-24,8.2755488817843,5.669463101665909,7.818663327116685
2020-03-25,8.291953335891137,5.678905314415889,7.840159643688756
2020-03-26,8.32086898931466,5.692733292853067,7.854868005387728
2020-03-27,8.325233830586308,5.703049224574771,7.8670065294600215
2020-03-30,8.344430105201734,5.7329086641592175,7.900754526934623
